txhash,website,chain
0xd88f26f2f9145fa413db0cfd5d3eb121e3a50a3fdcee16c9bd4731e68332ce4b,https://bscscan.com/tx/0xd88f26f2f9145fa413db0cfd5d3eb121e3a50a3fdcee16c9bd4731e68332ce4b,bsc
0xd91cf50e8c0d12f521dcfa909c0c139e007eb26cb0868b0a22b36532ececc192,https://x.com/MetaTrustAlert/status/1667846747325079553,bsc
0xd92bf51b9bf464420e1261cfcd8b291ee05d5fbffbfbb316ec95131779f80809,https://x.com/MetaTrustAlert/status/1664172946347413504,bsc
0xd92bf51b9bf464420e1261cfcd8b291ee05d5fbffbfbb316ec95131779f80809,https://bscscan.com/tx/0xd92bf51b9bf464420e1261cfcd8b291ee05d5fbffbfbb316ec95131779f80809,bsc
0xda41af9d60d62eef28444b4c42f80754140767efb8ecef1b68b4fb1c11baa789,https://x.com/MetaTrustAlert/status/1676217250276315140,bsc
0xdb01fa33bf5b79a3976ed149913ba0a18ddd444a072a2f34a0042bf32e4e7995,https://bscscan.com/tx/0xdb01fa33bf5b79a3976ed149913ba0a18ddd444a072a2f34a0042bf32e4e7995,bsc
0xdb9a13bc970b97824e082782e838bdff0b76b30d268f1d66aac507f1d43ff4ed,https://x.com/BeosinAlert/status/1584888021299916801,bsc
0xdb9a13bc970b97824e082782e838bdff0b76b30d268f1d66aac507f1d43ff4ed,https://phalcon.blocksec.com/tx/bsc/0xdb9a13bc970b97824e082782e838bdff0b76b30d268f1d66aac507f1d43ff4ed,bsc
0xdc53a6b5bf8e2962cf0e0eada6451f10956f4c0845a3ce134ddb050365f15c86,https://phalcon.blocksec.com/tx/bsc/0xdc53a6b5bf8e2962cf0e0eada6451f10956f4c0845a3ce134ddb050365f15c86,bsc
0xdd19e3a1657f8381b561c4d6c9b61be67380e10fd4d367ccad6e8cf28c114e72,https://app.blocksec.com/explorer/security-incidents,bsc
0xdd28e1f7faf47c40a50e86f2fcee5c07d1248d0ca361effb90281a5e089530d6,https://x.com/ChainAegis/status/1803626572961972406,bsc
0xde2c8718a9efd8db0eaf9d8141089a22a89bca7d1415d04c05ba107dc1a190c3,https://x.com/BeosinAlert/status/1654659544331726848,bsc
0xde2c8718a9efd8db0eaf9d8141089a22a89bca7d1415d04c05ba107dc1a190c3,https://x.com/BlockSecTeam/status/1654654854047088641,bsc
0xde2c8718a9efd8db0eaf9d8141089a22a89bca7d1415d04c05ba107dc1a190c3,https://x.com/MetaTrustAlert/status/1654636561013833729,bsc
0xdf6252854362c3e96fd086d9c3a5397c303d265649aee0b023176bb49cf00d4b,https://bscscan.com/tx/0xdf6252854362c3e96fd086d9c3a5397c303d265649aee0b023176bb49cf00d4b,bsc
0xe15d261403612571edf8ea8be78458b88989cf1877f0b51af9159a76b74cb466,https://bscscan.com/tx/0xe15d261403612571edf8ea8be78458b88989cf1877f0b51af9159a76b74cb466,bsc
0xe15d6f7fa891c2626819209edf2d5ded6948310eaada067b400062aa022ce718,https://x.com/ChainAegis/status/1779809931962827055,bsc
0xe1f257041872c075cbe6a1212827bc346df3def6d01a07914e4006ec43027165,https://app.blocksec.com/explorer/security-incidents,bsc
0xe1f257041872c075cbe6a1212827bc346df3def6d01a07914e4006ec43027165,https://bscscan.com/tx/0xe1f257041872c075cbe6a1212827bc346df3def6d01a07914e4006ec43027165,bsc
0xe2d496ccc3c5fd65a55048391662b8d40ddb5952dc26c715c702ba3929158cb9,https://bscscan.com/tx/0xe2d496ccc3c5fd65a55048391662b8d40ddb5952dc26c715c702ba3929158cb9,bsc
0xe4db1550e3aa78a05e93bfd8fbe21b6eba5cce50dc06688949ab479ebed18048,https://x.com/BeosinAlert/status/1658000784943124480,bsc
0xe4db1550e3aa78a05e93bfd8fbe21b6eba5cce50dc06688949ab479ebed18048,https://bscscan.com/tx/0xe4db1550e3aa78a05e93bfd8fbe21b6eba5cce50dc06688949ab479ebed18048,bsc
0xe50b3fa17ad5c20327569a367f1f4c2466d37a0358b18d886de3b0f24c4a1215,https://x.com/BlockSecTeam/status/1621862573728731136,bsc
0xe59fa48212c4ee716c03e648e04f0ca390f4a4fc921a890fded0e01afa4ba96d,https://bscscan.com/tx/0xe59fa48212c4ee716c03e648e04f0ca390f4a4fc921a890fded0e01afa4ba96d,bsc
0xe64530857e64e9be1c5ef669ed883770edc6cef005e9464eeb54072ee925ebba,https://x.com/ChainAegis/status/1802547751223505243,bsc
0xe6e504208ba90d121c3212a4f2547ae28e69790ab541d459c080ec8b1f3efab2,https://bscscan.com/tx/0xe6e504208ba90d121c3212a4f2547ae28e69790ab541d459c080ec8b1f3efab2,bsc
0xe7b7c974e51d8bca3617f927f86bf907a25991fe654f457991cbf656b190fe94,https://bscscan.com/tx/0xe7b7c974e51d8bca3617f927f86bf907a25991fe654f457991cbf656b190fe94,bsc
0xe8b0131fa14d0a96327f6b5690159ffa7650d66376db87366ba78d91f17cd677,https://app.blocksec.com/explorer/security-incidents,bsc
0xe8b0131fa14d0a96327f6b5690159ffa7650d66376db87366ba78d91f17cd677,https://phalcon.blocksec.com/explorer/tx/bsc/0xe8b0131fa14d0a96327f6b5690159ffa7650d66376db87366ba78d91f17cd677,bsc
0xe968e648b2353cea06fc3da39714fb964b9354a1ee05750a3c5cc118da23444b,https://x.com/BeosinAlert/status/1667883722853711872,bsc
0xe968e648b2353cea06fc3da39714fb964b9354a1ee05750a3c5cc118da23444b,https://x.com/MetaTrustAlert/status/1667846747325079553,bsc
0xe968e648b2353cea06fc3da39714fb964b9354a1ee05750a3c5cc118da23444b,https://bscscan.com/tx/0xe968e648b2353cea06fc3da39714fb964b9354a1ee05750a3c5cc118da23444b,bsc
0xea108fe94bfc9a71bb3e4dee4a1b0fd47572e6ad6aba8b2155ac44861be628ae,https://bscscan.com/tx/0xea108fe94bfc9a71bb3e4dee4a1b0fd47572e6ad6aba8b2155ac44861be628ae,bsc
0xea5bb62b8a151917a732d4114d716c7e6c087af8b3c0b3416c9dbc37c59f04da,https://phalcon.blocksec.com/tx/bsc/0xea5bb62b8a151917a732d4114d716c7e6c087af8b3c0b3416c9dbc37c59f04da,bsc
0xea5cf9199d23a9108d84e9204cb13795a480b34a6e4ef448245a1452f69fe781,https://x.com/BeosinAlert/status/1622492222917869568,bsc
0xea95925eb0438e04d0d81dc270a99ca9fa18b94ca8c6e34272fc9e09266fcf1d,https://bscscan.com/tx/0xea95925eb0438e04d0d81dc270a99ca9fa18b94ca8c6e34272fc9e09266fcf1d,bsc
0xeaaa8f4d33b1035a790f0d7c4eb6e38db7d6d3b580e0bbc9ba39a9d6b80dd250,https://bscscan.com/tx/0xeaaa8f4d33b1035a790f0d7c4eb6e38db7d6d3b580e0bbc9ba39a9d6b80dd250,bsc
0xeb4eb487f58d39c05778fed30cd001b986d3c52279e44f46b2de2773e7ee1d5e,https://x.com/ImmuneBytes/status/1681973651044794370,bsc
0xeb4eb487f58d39c05778fed30cd001b986d3c52279e44f46b2de2773e7ee1d5e,https://bscscan.com/tx/0xeb4eb487f58d39c05778fed30cd001b986d3c52279e44f46b2de2773e7ee1d5e,bsc
0xeba8f56c5c143777a873f5668a8ab104d28e4c99e946933631de3fb85661dfa7,https://x.com/MetaTrustAlert/status/1681837311854804992,bsc
0xebe5248820241d8de80bcf66f4f1bfaaca62962824efaaa662db84bd27f5e47e,https://bscscan.com/tx/0xebe5248820241d8de80bcf66f4f1bfaaca62962824efaaa662db84bd27f5e47e,bsc
0xec1b969e1435a1449dd5179404c54b5c60e49f15a1bf6bf8922e8d2978102f4a,https://bscscan.com/tx/0xec1b969e1435a1449dd5179404c54b5c60e49f15a1bf6bf8922e8d2978102f4a,bsc
0xed348e1d6ef1c26e0040c6c3f933ea51f953bdbafad7fb11c593f6837909c079,https://x.com/BeosinAlert/status/1564957794339545091,bsc
0xed52a42b2f45e4dea8d07f70d645931e4f6da65e9ab281cd3dbb9d9d21febb45,https://app.blocksec.com/explorer/security-incidents,bsc
0xee10553c26742bec9a4761fd717642d19012bab1704cbced048425070ee21a8a,https://app.blocksec.com/explorer/security-incidents,bsc
0xee10553c26742bec9a4761fd717642d19012bab1704cbced048425070ee21a8a,https://phalcon.blocksec.com/explorer/tx/bsc/0xee10553c26742bec9a4761fd717642d19012bab1704cbced048425070ee21a8a,bsc
0xeea6ce30366e93f4ef0a4484be3492f24ace74c6adc8e04c75f2d7ad31c849f4,https://x.com/BlockSecTeam/status/1624002078355111936,bsc
0xeeaf7e9662a7488ea724223c5156e209b630cdc21c961b85868fe45b64d9b086,https://bscscan.com/tx/0xeeaf7e9662a7488ea724223c5156e209b630cdc21c961b85868fe45b64d9b086,bsc
0xef19a4dfd69874d5efda3e38b5a19cae4e0b0bdc95769760bd85ede4d15609ac,https://bscscan.com/tx/0xef19a4dfd69874d5efda3e38b5a19cae4e0b0bdc95769760bd85ede4d15609ac,bsc
0xf08b6d36dc6f650c030344b6307ae94528f77a01db11d1284ed966e7e44337d3,https://app.blocksec.com/explorer/security-incidents,bsc
0xf2a0c957fef493af44f55b201fbc6d82db2e4a045c5c856bfe3d8cb80fa30c12,https://app.blocksec.com/explorer/security-incidents,bsc
0xf2a0c957fef493af44f55b201fbc6d82db2e4a045c5c856bfe3d8cb80fa30c12,https://bscscan.com/tx/0xf2a0c957fef493af44f55b201fbc6d82db2e4a045c5c856bfe3d8cb80fa30c12,bsc
0xf2d4559aeb945fb8e4304da5320ce6a2a96415aa70286715c9fcaf5dbd9d7ed2,https://bscscan.com/tx/0xf2d4559aeb945fb8e4304da5320ce6a2a96415aa70286715c9fcaf5dbd9d7ed2,bsc
0xf6ec3c22b718c3da17746416992bac7b65a4ef42ccf5b43cf0716c82bffc2844,https://phalcon.blocksec.com/tx/bsc/0xf6ec3c22b718c3da17746416992bac7b65a4ef42ccf5b43cf0716c82bffc2844,bsc
0xf743dba906255cf6f75f8243ef8192f2a211aacf03df99322584686b5c445c23,https://bscscan.com/tx/0xf743dba906255cf6f75f8243ef8192f2a211aacf03df99322584686b5c445c23,bsc
0xf77c5904da98d3d4a6e651d0846d35545ef5ca0b969132ae81a9c63e1efc2113,https://bscscan.com/tx/0xf77c5904da98d3d4a6e651d0846d35545ef5ca0b969132ae81a9c63e1efc2113,bsc
0xf78a85eb32a193e3ed2e708803b57ea8ea22a7f25792851e3de2d7945e6d02d5,https://app.blocksec.com/explorer/security-incidents,bsc
0xf78a85eb32a193e3ed2e708803b57ea8ea22a7f25792851e3de2d7945e6d02d5,https://phalcon.blocksec.com/explorer/tx/bsc/0xf78a85eb32a193e3ed2e708803b57ea8ea22a7f25792851e3de2d7945e6d02d5,bsc
0xf9b6cc083f6e0e41ce5e5dd65b294abf577ef47c7056d86315e5e53aa662251e,https://bscscan.com/tx/0xf9b6cc083f6e0e41ce5e5dd65b294abf577ef47c7056d86315e5e53aa662251e,bsc
0xfa1ece5381b9e2b2b83cb10faefde7632ca411bb38dd6bafe1f1140b1360f6ae,https://bscscan.com/tx/0xfa1ece5381b9e2b2b83cb10faefde7632ca411bb38dd6bafe1f1140b1360f6ae,bsc
0xfb153c572e304093023b4f9694ef39135b6ed5b2515453173e81ec02df2e2104,https://app.blocksec.com/explorer/security-incidents,bsc
0xfb153c572e304093023b4f9694ef39135b6ed5b2515453173e81ec02df2e2104,https://bscscan.com/tx/0xfb153c572e304093023b4f9694ef39135b6ed5b2515453173e81ec02df2e2104,bsc
0xfcaf5a5703b926a3cd98fdc37f85b61e877b13b65ec546355ae1000f4d066e5d,https://x.com/BlockSecTeam/status/1613430775789289478,bsc
0xfcbc09744090fe1a0d8a812f744f947cbbc7f817ff01f6e69ba157a86f57915e,https://x.com/MetaTrustLabs/status/1650680674528153600,bsc
0xfd30def124c1345606598ae4817ae184fc1918fc638111c6e71bc9752361fd87,https://bscscan.com/tx/0xfd30def124c1345606598ae4817ae184fc1918fc638111c6e71bc9752361fd87,bsc
0xfe80df5d689137810df01e83b4bb51409f13c865e37b23059ecc6b3d32347136,https://bscscan.com/tx/0xfe80df5d689137810df01e83b4bb51409f13c865e37b23059ecc6b3d32347136,bsc
0xff5515268d53df41d407036f547b206e288b226989da496fda367bfeb31c5b8b,https://x.com/MetaTrustAlert/status/1666104243441344512,bsc
0xff5515268d53df41d407036f547b206e288b226989da496fda367bfeb31c5b8b,https://bscscan.com/tx/0xff5515268d53df41d407036f547b206e288b226989da496fda367bfeb31c5b8b,bsc
0xffe9ca7960c68a036d2702edb4978ac2eb2c0b8423f60c80a6dc489fb379ff7c,https://app.blocksec.com/explorer/security-incidents,bsc
0x006763dff653ecddfd3681181a29e7e6d6c2aaa7bafb27fe1376f3f7ce367c1e,https://app.blocksec.com/explorer/security-incidents,eth
0x00b375f8e90fc54c1345b33c686977ebec26877e2c8cac165429927a6c9bdbec,https://phalcon.blocksec.com/tx/eth/0x00b375f8e90fc54c1345b33c686977ebec26877e2c8cac165429927a6c9bdbec,eth
0x00b375f8e90fc54c1345b33c686977ebec26877e2c8cac165429927a6c9bdbec,https://x.com/ImmuneBytes/status/1701494857204650185,eth
0x00b375f8e90fc54c1345b33c686977ebec26877e2c8cac165429927a6c9bdbec,https://x.com/MetaTrustAlert/status/1701411135336181856,eth
0x00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,https://etherscan.io/tx/0x00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,eth
0x00c503b595946bccaea3d58025b5f9b3726177bbdc9674e634244135282116c7,https://app.blocksec.com/explorer/security-incidents,eth
0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,https://etherscan.io/tx/0x00edd68087ee372a1b6e05249cc6c992bb7b8478cc0ddc70c2a1453428285808,eth
0x032c9e7fa7d1697fa64fd4a59f0d08278d27aa537525e9bd17f71f01d36b8b6a,https://app.blocksec.com/explorer/security-incidents,eth
0x03543ef96c26d6c79ff6c24219c686ae6d0eb5453b322e54d3b6a5ce456385e5,https://phalcon.blocksec.com/tx/eth/0x03543ef96c26d6c79ff6c24219c686ae6d0eb5453b322e54d3b6a5ce456385e5,eth
0x03c73a343b5a481c9431af2f4a2146a0e77522a23e5cca9b2ea024778589967f,https://app.blocksec.com/explorer/security-incidents,eth
0x047056478cabe20b7c32a85b34f558dd90e7b3235b77d1a4342fdc15b74c910f,https://app.blocksec.com/explorer/security-incidents,eth
0x04b166e7b4ab5105a8e9c85f08f6346de1c66368687215b0e0b58d6e5002bc32,https://etherscan.io/tx/0x04b166e7b4ab5105a8e9c85f08f6346de1c66368687215b0e0b58d6e5002bc32,eth
0x04b166e7b4ab5105a8e9c85f08f6346de1c66368687215b0e0b58d6e5002bc32,https://app.blocksec.com/explorer/security-incidents,eth
0x04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,https://etherscan.io/tx/0x04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,eth
0x04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,https://app.blocksec.com/explorer/security-incidents,eth
0x051065b414e0e9801e850b49860cd2b257d27a28a70025b334b95aacb42dd716,https://x.com/ImmuneBytes/status/1800074942584881647,eth
0x055cec4fa4614836e54ea2e5cd3d14247ff3d61b85aa2a41f8cc876d131e0328,https://etherscan.io/tx/0x055cec4fa4614836e54ea2e5cd3d14247ff3d61b85aa2a41f8cc876d131e0328,eth
0x05898b988c768215e58fd2375403926d768716a55279ce3cbad31645d9604d80,https://x.com/ImmuneBytes/status/1800074942584881647,eth
0x06d7e7436414c658a33452d28400799f3637e83930dcec39b3bd065dabc6ef04,https://x.com/ChainAegis/status/1761421907461881928,eth
0x06d7e7436414c658a33452d28400799f3637e83930dcec39b3bd065dabc6ef04,https://x.com/ChainAegis/status/1761246415488225668,eth
0x0729eda09a8b5743d7328a717019d51b2a05634d6fe764d5213fd6fb3e303f59,https://app.blocksec.com/explorer/security-incidents,eth
0x07887fffc4488354d813fdcca5da0586dd6f9a3da36d503af768302eacbeec41,https://etherscan.io/tx/0x07887fffc4488354d813fdcca5da0586dd6f9a3da36d503af768302eacbeec41,eth
0x0788ba222970c7c68a738b0e08fb197e669e61f9b226ceec4cab9b85abe8cceb,https://etherscan.io/tx/0x0788ba222970c7c68a738b0e08fb197e669e61f9b226ceec4cab9b85abe8cceb,eth
0x0788ba222970c7c68a738b0e08fb197e669e61f9b226ceec4cab9b85abe8cceb,https://app.blocksec.com/explorer/security-incidents,eth
0x0788ba222970c7c68a738b0e08fb197e669e61f9b226ceec4cab9b85abe8cceb,https://x.com/ImmuneBytes/status/1691013210055249920,eth
0x08b5f35076beb363a7206b8f9b4a6460f42aa9f998b561582fb4e4cdd6f05dce,https://x.com/MetaTrustAlert/status/1669004818390863873,eth
0x09a3a12d58b0bb80e33e3fb8e282728551dc430c65d1e520fe0009ec519d75e8,https://app.blocksec.com/explorer/security-incidents,eth
0x09afda6b46316382e9cb2ddf2933aa8799e2df0a292ed58d15f5e7bca59254af,https://x.com/ChainAegis/status/1772572048214393279,eth
0x0af5a6d2d8b49f68dcfd4599a0e767450e76e08a5aeba9b3d534a604d308e60b,https://etherscan.io/tx/0x0af5a6d2d8b49f68dcfd4599a0e767450e76e08a5aeba9b3d534a604d308e60b,eth
0x0c91723ebf69efc84d87ae393af51410491368fe9e9edc29cef38d5479aed140,https://app.blocksec.com/explorer/security-incidents,eth
0x0cc143ccf3316d47b36a2e45577922f4ebe2374966bb22c1e9cf49c747d46396,https://app.blocksec.com/explorer/security-incidents,eth
0x0d4b5a415fa9a1452a09f8788c85a4acd2e0866519e73bdc37f5591e027b36ac,https://app.blocksec.com/explorer/security-incidents,eth
0x0e38dd693ddbc2f62282932f36a4b8de75f8ea1da530532af26698b4eda9a110,https://app.blocksec.com/explorer/security-incidents,eth
0x0e655a77d225838499f340f5ad928acb0571b8f0e6f6fde87e0ce5f3856422d0,https://app.blocksec.com/explorer/security-incidents,eth
0x0eb8f8d148508e752d9643ccf49ac4cb0c21cbad346b5bbcf2d06974d31bd5c4,https://etherscan.io/tx/0x0eb8f8d148508e752d9643ccf49ac4cb0c21cbad346b5bbcf2d06974d31bd5c4,eth
0x0eb8f8d148508e752d9643ccf49ac4cb0c21cbad346b5bbcf2d06974d31bd5c4,https://phalcon.blocksec.com/explorer/tx/eth/0x0eb8f8d148508e752d9643ccf49ac4cb0c21cbad346b5bbcf2d06974d31bd5c4,eth
0x0ec3f2488a93839524add10ea229e773f6bc891b4eb4794c3337d4495263790b,https://etherscan.io/tx/0x0ec3f2488a93839524add10ea229e773f6bc891b4eb4794c3337d4495263790b,eth
0x0fe2542079644e107cbf13690eb9c2c65963ccb79089ff96bfaf8dced2331c92,https://etherscan.io/tx/0x0fe2542079644e107cbf13690eb9c2c65963ccb79089ff96bfaf8dced2331c92,eth
0x108a52c403fe206bafb34ce1880138f22591f82b0f45c6c77de7c8787dc6a834,https://app.blocksec.com/explorer/security-incidents,eth
0x118a617bddd1c14810113be81ce336f28cc1ee7a7b538a07184b93e7c51bdc00,https://x.com/BlockSecTeam/status/1635865894252412928,eth
0x11d069cbe4490cc483b1ae2e77c9c79493213347b42a8dec2ded25724e2f1835,https://app.blocksec.com/explorer/security-incidents,eth
0x125581f9551c0ae1098e132823cd5cffc0c942be4e6fed6cd447bde017e87130,https://etherscan.io/tx/0x125581f9551c0ae1098e132823cd5cffc0c942be4e6fed6cd447bde017e87130,eth
0x12641ade277ba56215bffe6608fb078beb93bf3bb46a37fba91144790895d580,https://app.blocksec.com/explorer/security-incidents,eth
0x1274b32d4dfacd2703ad032e8bd669a83f012dde9d27ed92e4e7da0387adafe4,https://x.com/ImmuneBytes/status/1699347263548461505,eth
0x1274b32d4dfacd2703ad032e8bd669a83f012dde9d27ed92e4e7da0387adafe4,https://phalcon.blocksec.com/tx/eth/0x1274b32d4dfacd2703ad032e8bd669a83f012dde9d27ed92e4e7da0387adafe4,eth
0x12fe79f1de8aed0ba947cec4dce5d33368d649903cb45a5d3e915cc459e751fc,https://app.blocksec.com/explorer/security-incidents,eth
0x12fe79f1de8aed0ba947cec4dce5d33368d649903cb45a5d3e915cc459e751fc,https://x.com/ChainAegis/status/1788777830077362375,eth
0x12fe79f1de8aed0ba947cec4dce5d33368d649903cb45a5d3e915cc459e751fc,https://x.com/ImmuneBytes/status/1788872543295697295,eth
0x12fe79f1de8aed0ba947cec4dce5d33368d649903cb45a5d3e915cc459e751fc,https://etherscan.io/tx/0x12fe79f1de8aed0ba947cec4dce5d33368d649903cb45a5d3e915cc459e751fc,eth
0x138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,https://app.blocksec.com/explorer/security-incidents,eth
0x138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,https://etherscan.io/tx/0x138daa4cbeaa3db42eefcec26e234fc2c89a4aa17d6b1870fc460b2856fd11a6,eth
0x160c5950a01b88953648ba90ec0a29b0c5383e055d35a7835d905c53a3dda01e,https://etherscan.io/tx/0x160c5950a01b88953648ba90ec0a29b0c5383e055d35a7835d905c53a3dda01e,eth
0x1655592eda3ebbba7c530ab3327daeae95fa95d05c3dec40338471245da10cfe,https://etherscan.io/tx/0x1655592eda3ebbba7c530ab3327daeae95fa95d05c3dec40338471245da10cfe,eth
0x167c97b5897d11b23a6694f30acb71e8deead771d22fe88aee04ca8696a2bffa,https://app.blocksec.com/explorer/security-incidents,eth
0x171072422efb5cd461546bfe986017d9b5aa427ff1c07ebe8acc064b13a7b7be,https://dashboard.tenderly.co/tx/mainnet/0x171072422efb5cd461546bfe986017d9b5aa427ff1c07ebe8acc064b13a7b7be,eth
0x171072422efb5cd461546bfe986017d9b5aa427ff1c07ebe8acc064b13a7b7be,https://etherscan.io/tx/0x171072422efb5cd461546bfe986017d9b5aa427ff1c07ebe8acc064b13a7b7be,eth
0x171072422efb5cd461546bfe986017d9b5aa427ff1c07ebe8acc064b13a7b7be,https://phalcon.blocksec.com/tx/eth/0x171072422efb5cd461546bfe986017d9b5aa427ff1c07ebe8acc064b13a7b7be,eth
0x192e2f19ab497f93ed32b2ed205c4b2ff628c82e2f236b26bec081ac361be47f,https://x.com/BeosinAlert/status/1625751551863291905,eth
0x1a7ee0a7efc70ed7429edef069a1dd001fbff378748d91f17ab1876dc6d10392,https://app.blocksec.com/explorer/security-incidents,eth
0x1a7ee0a7efc70ed7429edef069a1dd001fbff378748d91f17ab1876dc6d10392,https://x.com/ImmuneBytes/status/1714946435958104510,eth
0x1a7ee0a7efc70ed7429edef069a1dd001fbff378748d91f17ab1876dc6d10392,https://etherscan.io/tx/0x1a7ee0a7efc70ed7429edef069a1dd001fbff378748d91f17ab1876dc6d10392,eth
0x1e73c4205822c28a5cb85fa354771bb4a72eb1778b68932e7ab7ba9559db09ec,https://app.blocksec.com/explorer/security-incidents,eth
0x1ea0a2e88efceccb2dd93e6e5cb89e5421666caeefb1e6fc41b68168373da342,https://app.blocksec.com/explorer/security-incidents,eth
0x1f1aba5bef04b7026ae3cb1cb77987071a8aff9592e785dd99860566ccad83d1,https://etherscan.io/tx/0x1f1aba5bef04b7026ae3cb1cb77987071a8aff9592e785dd99860566ccad83d1,eth
0x1fe5a53405d00ce2f3e15b214c7486c69cbc5bf165cf9596e86f797f62e81914,https://app.blocksec.com/explorer/security-incidents,eth
0x1fe5a53405d00ce2f3e15b214c7486c69cbc5bf165cf9596e86f797f62e81914,https://etherscan.io/tx/0x1fe5a53405d00ce2f3e15b214c7486c69cbc5bf165cf9596e86f797f62e81914,eth
0x21e9d20b57f6ae60dac23466c8395d47f42dc24628e5a31f224567a2b4effa88,https://etherscan.io/tx/0x21e9d20b57f6ae60dac23466c8395d47f42dc24628e5a31f224567a2b4effa88,eth
0x23fb7f093e827ed061aafb574cfd420eab879621c7f78cb341292e106a3a88c0,https://phalcon.blocksec.com/tx/eth/0x23fb7f093e827ed061aafb574cfd420eab879621c7f78cb341292e106a3a88c0,eth
0x23fcf9d4517f7cc39815b09b0a80c023ab2c8196c826c93b4100f2e26b701286,https://app.blocksec.com/explorer/security-incidents,eth
0x23fcf9d4517f7cc39815b09b0a80c023ab2c8196c826c93b4100f2e26b701286,https://phalcon.blocksec.com/explorer/tx/eth/0x23fcf9d4517f7cc39815b09b0a80c023ab2c8196c826c93b4100f2e26b701286,eth
0x242a0fb4fde9de0dc2fd42e8db743cbc197ffa2bf6a036ba0bba303df296408b,https://app.blocksec.com/explorer/security-incidents,eth
0x242a0fb4fde9de0dc2fd42e8db743cbc197ffa2bf6a036ba0bba303df296408b,https://x.com/ChainAegis/status/1800173363366916373,eth
0x242a0fb4fde9de0dc2fd42e8db743cbc197ffa2bf6a036ba0bba303df296408b,https://x.com/ImmuneBytes/status/1800394677964988512,eth
0x2606d459a50ca4920722a111745c2eeced1d8a01ff25ee762e22d5d4b1595739,https://app.blocksec.com/explorer/security-incidents,eth
0x2606d459a50ca4920722a111745c2eeced1d8a01ff25ee762e22d5d4b1595739,https://etherscan.io/tx/0x2606d459a50ca4920722a111745c2eeced1d8a01ff25ee762e22d5d4b1595739,eth
0x2619570088683e6cc3a38d93c3d98899e5783864e15525d5f5810c11189ba6cb,https://app.blocksec.com/explorer/security-incidents,eth
0x264e16f4862d182a6a0b74977df28a85747b6f237b5e229c9a5bbacdf499ccb4,https://etherscan.io/tx/0x264e16f4862d182a6a0b74977df28a85747b6f237b5e229c9a5bbacdf499ccb4,eth
0x2662a4e2f39e1fe53c85ce689770dfd91d9e36c7ce07e82f75d097930e2adc7f,https://x.com/ImmuneBytes/status/1800074942584881647,eth
0x26a83db7e28838dd9fee6fb7314ae58dcc6aee9a20bf224c386ff5e80f7e4cf2,https://app.blocksec.com/explorer/security-incidents,eth
0x26a83db7e28838dd9fee6fb7314ae58dcc6aee9a20bf224c386ff5e80f7e4cf2,https://phalcon.blocksec.com/tx/eth/0x26a83db7e28838dd9fee6fb7314ae58dcc6aee9a20bf224c386ff5e80f7e4cf2,eth
0x27981c7289c372e601c9475e5b5466310be18ed10b59d1ac840145f6e7804c97,https://etherscan.io/tx/0x27981c7289c372e601c9475e5b5466310be18ed10b59d1ac840145f6e7804c97,eth
0x2881e839d4d562fad5356183e4f6a9d427ba6f475614ce8ef64dbfe557a4a2cc,https://etherscan.io/tx/0x2881e839d4d562fad5356183e4f6a9d427ba6f475614ce8ef64dbfe557a4a2cc,eth
0x28a934816ed0371a3fbb2f89986eecf87a22937c40309ff2f58697792215b4da,https://app.blocksec.com/explorer/security-incidents,eth
0x2a027c8b915c3737942f512fc5d26fd15752d0332353b3059de771a35a606c2d,https://app.blocksec.com/explorer/security-incidents,eth
0x2a027c8b915c3737942f512fc5d26fd15752d0332353b3059de771a35a606c2d,https://etherscan.io/tx/0x2a027c8b915c3737942f512fc5d26fd15752d0332353b3059de771a35a606c2d,eth
0x2a50db3dac1b4468d226deb53cb34737669b5f93848ac04d4e296ade06f9876c,https://app.blocksec.com/explorer/security-incidents,eth
0x2aec4fdb2a09ad4269a410f2c770737626fb62c54e0fa8ac25e8582d4b690cca,https://x.com/BlockSecTeam/status/1690931111776358400,eth
0x2aec4fdb2a09ad4269a410f2c770737626fb62c54e0fa8ac25e8582d4b690cca,https://x.com/ImmuneBytes/status/1691013210055249920,eth
0x2bb955b94aa5e2cc0854e23b58268d89aab93e17cb8b11c61996d875f1cc64f9,https://app.blocksec.com/explorer/security-incidents,eth
0x2c9f87e285026601a2c8903cf5f10e5b3655fbd0264490c41514ce073c42a9c3,https://etherscan.io/tx/0x2c9f87e285026601a2c8903cf5f10e5b3655fbd0264490c41514ce073c42a9c3,eth
0x2cb7206f1067df3e9e4b9e5d05139c4a907f69e235f3ce0f64e424a874c65d54,https://app.blocksec.com/explorer/security-incidents,eth
